qemu-system-riscv64 -machine virt -bios none -kernel kernel/kernel -m 128M -smp 1 -nographic -global virtio-mmio.force-legacy=false -drive file=fs.img,if=none,format=raw,id=x0 -device virtio-blk-device,drive=x0,bus=virtio-mmio-bus.0

xv6 kernel is booting

init: starting sh
21 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*test:4 | [4] test:3
641 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
661 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
671 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
681 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
701 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
711 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
721 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
741 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
751 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
761 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
781 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
791 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
801 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
821 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
831 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
841 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
861 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
871 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
881 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
901 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
911 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
921 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
941 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
951 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
961 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
981 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
991 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1001 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1021 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1031 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1041 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1061 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1071 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1081 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1101 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1111 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1121 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1141 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1151 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1161 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1181 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1191 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1201 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1221 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1231 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1241 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1261 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1271 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1281 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1301 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1311 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1321 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1341 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1351 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1361 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1381 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1391 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1401 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1421 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1431 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1441 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1461 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1471 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1481 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1501 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1511 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1521 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1541 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1551 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1561 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1581 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1591 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1601 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1621 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1631 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1641 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1661 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1671 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1681 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1696 | [0] init:2 | [1] test:3 | [2] lab2:5 | [3]*lab2:4 | [4] lab2:3
1706 | [0] init:2 | [1] test:3 | [2] lab2:5 | [3] lab2:3 | [4]*lab2:4
1716 | [0] init:2 | [1]*test:4 | [2] lab2:5 | [3] lab2:3 | [4] lab2:3
1716 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1726 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1736 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1746 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1756 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1766 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1776 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1786 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1796 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1806 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1816 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1826 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1836 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1846 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1856 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1866 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1876 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1886 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1896 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1906 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1916 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1926 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1936 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1946 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1956 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1966 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1976 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1986 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1996 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2006 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2016 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2026 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2036 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2046 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2056 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2066 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2076 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2086 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2096 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2106 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2116 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2126 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2136 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2146 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2156 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2166 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2176 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2186 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2196 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2206 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2216 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2226 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2236 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2246 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2256 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2266 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2276 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2286 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2296 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2306 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2316 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2326 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2336 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2346 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2356 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2366 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2376 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2386 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2396 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2406 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2416 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2426 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2436 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2446 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2456 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2466 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2476 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2486 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2496 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2506 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2516 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2526 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2536 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2546 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2556 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2566 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2574 | [0] init:2 | [1]*test:4 | [2] ---:0 | [3] lab2:3 | [4] lab2:5
2574 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4
2576 | [0] init:2 | [1]*test:4 | [2] ---:0 | [3] lab2:5
