qemu-system-riscv64 -machine virt -bios none -kernel kernel/kernel -m 128M -smp 1 -nographic -global virtio-mmio.force-legacy=false -drive file=fs.img,if=none,format=raw,id=x0 -device virtio-blk-device,drive=x0,bus=virtio-mmio-bus.0

xv6 kernel is booting

init: starting sh
21 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*test:4 | [4] test:3
641 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
661 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
671 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
681 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
701 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
711 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
721 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
741 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
751 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
761 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
781 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
791 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
801 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
821 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
831 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
841 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
861 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
871 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
881 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
901 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
911 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
921 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
941 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
951 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
961 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
981 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
991 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1001 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1021 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1031 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1041 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1061 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1071 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1081 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1101 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1111 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1121 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1141 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1151 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1161 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1181 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1191 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1201 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1221 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1231 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1241 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1261 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1271 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1281 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1301 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1311 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1321 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1341 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1351 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1361 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1381 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1391 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1401 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1421 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1431 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1441 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1461 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1471 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1481 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1501 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1511 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1521 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1541 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1551 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1561 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1581 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1591 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1601 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1621 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1631 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1641 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1661 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3]*lab2:4 | [4] lab2:3
1671 | [0] init:2 | [1] test:2 | [2] lab2:3 | [3] lab2:3 | [4]*lab2:4
1681 | [0] init:2 | [1] test:2 | [2]*lab2:4 | [3] lab2:3 | [4] lab2:3
1691 | [0] init:2 | [1] test:3 | [2] lab2:5 | [3]*lab2:4 | [4] lab2:3
1701 | [0] init:2 | [1] test:3 | [2] lab2:5 | [3] lab2:3 | [4]*lab2:4
1711 | [0] init:2 | [1]*test:4 | [2] lab2:5 | [3] lab2:3 | [4] lab2:3
1711 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1721 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1731 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1741 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1751 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1761 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1771 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1781 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1791 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1801 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1811 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1821 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1831 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1841 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1851 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1861 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1871 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1881 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1891 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1901 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1911 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1921 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1931 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1941 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1951 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1961 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1971 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
1981 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
1991 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2001 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2011 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2021 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2031 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2041 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2051 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2061 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2071 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2081 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2091 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2101 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2111 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2121 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2131 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2141 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2151 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2161 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2171 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2181 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2191 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2201 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2211 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2221 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2231 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2241 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2251 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2261 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2271 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2281 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2291 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2301 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2311 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2321 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2331 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2341 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2351 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2361 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2371 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2381 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2391 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2401 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2411 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2421 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2431 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2441 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2451 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2461 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2471 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2481 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2491 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2501 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2511 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2521 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2531 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2541 | [0] init:2 | [1] test:2 | [2] ---:0 | [3] lab2:3 | [4]*lab2:4
2551 | [0] init:2 | [1] test:2 | [2] ---:0 | [3]*lab2:4 | [4] lab2:3
2555 | [0] init:2 | [1] test:3 | [2] ---:0 | [3] lab2:5 | [4]*lab2:4
2559 | [0] init:2 | [1]*test:4 | [2] ---:0 | [3] lab2:5 | [4] lab2:5
